"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000257950","P2RX5-TAX1BP3",-1.10246508263496,2.20313023807386,14.5240888430134,0.0021203714406589,0.0259389136532706
"ENSG00000243927","MRPS6",-0.339709503979652,4.87428747138346,14.5098383566383,0.00212773141343183,0.0260142923068409
"ENSG00000146067","FAM193B",0.298798954705082,5.02871721510411,14.5087330705811,0.00212832025673691,0.0260142923068409
"ENSG00000164307","ERAP1",0.287309445646674,4.97688077695516,14.502069882884,0.00213188013960635,0.0260226616105747
"ENSG00000124383","MPHOSPH10",-0.440551927808305,4.7554133999665,14.5019570657292,0.00213194203021307,0.0260226616105747
"ENSG00000114745","GORASP1",-0.257006673499505,5.70042614216726,14.5012725875525,0.00213230529600922,0.0260226616105747
"ENSG00000224616","RTCA-AS1",1.11608475019547,0.179356364896376,14.5060751241771,0.00213258013404882,0.0260226616105747
"ENSG00000271816","BMS1P4",1.06754353912798,0.33752819263265,14.4990448205121,0.00213553516343006,0.0260416375603352
"ENSG00000280670","CCDC163",0.62597562685143,2.16017267307399,14.4947163095346,0.00213592411107953,0.0260416375603352
"ENSG00000070495","JMJD6",-0.261024643713865,5.38056608942982,14.4886398456125,0.00213907520828821,0.0260691396774011
"ENSG00000283959","ENSG00000283959",0.745502670791944,1.66797207532404,14.4863906786033,0.00214051788482766,0.0260758067852541
"ENSG00000198791","CNOT7",-0.279500156341996,6.62751437010481,14.4759259963402,0.00214591202230687,0.0261305849140379
"ENSG00000103226","NOMO3",0.237232639875852,6.43413416369407,14.4725356387609,0.0021477397898776,0.0261419080193504
"ENSG00000108961","RANGRF",-0.360553265968483,4.25662542594564,14.4674444269941,0.00215050326654628,0.0261498959364339
"ENSG00000135372","NAT10",-0.22024599259113,6.23828427141647,14.4664850266958,0.00215100627469728,0.0261498959364339
"ENSG00000286367","ENSG00000286367",2.76744929466757,-1.86668394210137,13.4215575904877,0.00215109052954694,0.0261498959364339
"ENSG00000068078","FGFR3",0.573893006719289,2.65502932134274,14.4530531867758,0.00215833844118468,0.0262270549729099
"ENSG00000112715","VEGFA",-0.250214853346097,5.70883872250636,14.4457116917254,0.00216226481795859,0.0262638048288962
"ENSG00000153201","RANBP2",-0.415594199101683,5.9474379114477,14.4320780491784,0.00216969041012801,0.0263430092956118
"ENSG00000182810","DDX28",-0.374335530223483,4.38745780269112,14.4280496265503,0.00217190416355721,0.0263588952571772
"ENSG00000167528","ZNF641",-0.338877544143579,4.0678140840967,14.4225139965266,0.00217493449843881,0.0263763656896306
"ENSG00000137040","RANBP6",-0.338901095940657,4.52462925483431,14.4213166878787,0.0021755826218227,0.0263763656896306
"ENSG00000251365","LINC02236",-0.579672730921584,2.05547297392225,14.4207721026978,0.00217606149361129,0.0263763656896306
"ENSG00000177700","POLR2L",0.331536188950588,7.52671698486749,14.418246540776,0.00217725351658302,0.0263798319331314
"ENSG00000158406","H4C8",0.651920064616591,1.63390832169534,14.4154182959935,0.00217905006348092,0.0263906167214005
"ENSG00000105173","CCNE1",-0.262551859291232,5.02697672229043,14.4061333065706,0.00218390501022833,0.0264384176186269
"ENSG00000233822","H2BC15",0.991145682288266,0.596157597876607,14.380936805973,0.00219908102551645,0.0266110740057819
"ENSG00000152684","PELO",-0.291193076321023,5.12265245354862,14.3573718511607,0.00221090968765452,0.0267430974474704
"ENSG00000306723","ENSG00000306723",-0.608031645874367,2.61221392887245,14.3501677259254,0.00221503023090329,0.0267818127793809
"ENSG00000213676","ATF6B",-0.230357739957633,5.95860503391433,14.3464097439978,0.00221703231300811,0.0267948924006771
"ENSG00000177990","DPY19L2",0.735855475325627,1.82060460100632,14.3446030409103,0.00221824436903333,0.0267984169312885
"ENSG00000107020","PLGRKT",0.41025317425752,3.41630544881737,14.3404775323155,0.00222039065086109,0.0268132201575365
"ENSG00000230337","EXOSC10-AS1",1.15759806304587,0.172002695681333,14.3337031140185,0.00222721601377646,0.0268844918080852
"ENSG00000143207","COP1",-0.29996711884811,4.49598265825247,14.3140307663451,0.00223524652771862,0.026966238850936
"ENSG00000127337","YEATS4",-0.393602987234694,5.08700409696865,14.3125676683678,0.00223606451336797,0.026966238850936
"ENSG00000152382","TADA1",-0.383402114870391,4.15123041348392,14.3113517597449,0.00223676684956244,0.026966238850936
"ENSG00000125534","PPDPF",0.313756251913368,6.2657935779511,14.2939017021347,0.00224663989016782,0.0270740564578792
"ENSG00000168661","ZNF30",-0.47076600661071,2.72157781832707,14.2797719072886,0.00225475892276386,0.0271606562003599
"ENSG00000068024","HDAC4",-0.325214191695241,4.37554220688071,14.2666564110259,0.00226219765116093,0.0272293753755627
"ENSG00000137094","DNAJB5",-0.466656911996426,3.13049764246166,14.2664822237474,0.00226233415880083,0.0272293753755627
"ENSG00000182263","FIGN",-0.6926344804813,2.24361584061131,14.261301145558,0.00226541934512831,0.0272552414187648
"ENSG00000124217","MOCS3",-0.389342067113431,4.11879330028743,14.2591759688652,0.0022664899174375,0.0272568583007818
"ENSG00000261189","DSP-AS1",0.917692144329563,0.948975699309373,14.255648519931,0.00226920573159944,0.0272627407796414
"ENSG00000105419","MEIS3",0.239174545224919,5.66158553521887,14.2527161041812,0.00227018439945004,0.0272627407796414
"ENSG00000100364","KIAA0930",-0.204951145466805,6.95569249143198,14.2526793037505,0.00227020484989841,0.0272627407796414
"ENSG00000159921","GNE",-0.245944286624626,6.02114782511959,14.2517764878411,0.00227072458837817,0.0272627407796414
"ENSG00000294432","ENSG00000294432",3.53674372972884,-2.18661704026688,13.4816234975476,0.00227257562702452,0.0272737177991834
"ENSG00000129514","FOXA1",-0.303879657258726,4.39121714832736,14.2445218615795,0.00227491669339694,0.0272905642885257
"ENSG00000152990","ADGRA3",-0.256087064002351,5.7320310084063,14.242122717836,0.00227628630785931,0.0272957478802816
"ENSG00000156599","ZDHHC5",-0.200255093620048,7.12984281089654,14.2399600761862,0.00227753355683534,0.0272994604805521
"ENSG00000215252","GOLGA8B",0.302284402228613,6.21355423746587,14.2341053301151,0.00228091650781452,0.0273287588991851
"ENSG00000163170","BOLA3",0.356886979540434,4.63055046885547,14.2238647739843,0.0022868503836716,0.027388584500452
"ENSG00000173065","FAM222B",-0.293167033237439,4.86614504027437,14.2190667075577,0.00228963470047166,0.0274106555527271
"ENSG00000143179","UCK2",-0.22050470803404,6.6623742173102,14.2128384445681,0.00229325265358154,0.0274426843440307
"ENSG00000146802","TMEM168",-0.39599122419754,4.44254300175863,14.2051264400229,0.00229775981299285,0.0274745321239231
"ENSG00000105323","HNRNPUL1",-0.175419283094333,9.46665802751296,14.2047173963015,0.0022979835629087,0.0274745321239231
"ENSG00000164603","BMT2",-0.461543809757575,3.72929797196107,14.2034614160783,0.00229874498553586,0.0274745321239231
"ENSG00000156345","CDK20",-0.418736730632185,3.0243622666058,14.1979232486048,0.0023020055805685,0.027502212752668
"ENSG00000136861","CDK5RAP2",-0.242511537700366,6.11733877098827,14.1961810730168,0.00230296935857119,0.0275024417041838
"ENSG00000113300","CNOT6",-0.322321923783343,5.58106199598126,14.1923082960653,0.00230523584542141,0.0275182212543848
"ENSG00000132639","SNAP25",-0.339422058071572,5.15827677359101,14.1885603029201,0.00230743210627083,0.0275331499074079
"ENSG00000105085","MED26",0.388059815109276,3.36787794511967,14.1833643237446,0.00231051653951607,0.0275586599950882
"ENSG00000047662","FAM184B",6.16842381095253,-1.70605669928378,15.4478504734348,0.00231212903408998,0.0275665998474733
"ENSG00000164011","ZNF691",-0.467397567003174,2.74918211895879,14.1728762569072,0.00231671541125009,0.0276099751119716
"ENSG00000277449","CEBPB-AS1",1.18097929838074,0.442396063904888,14.1712726890375,0.00231949656672049,0.0276318095499457
"ENSG00000141579","ZNF750",2.389633473058,-1.01216410611073,14.0999691538739,0.00232137855042226,0.027632158071876
"ENSG00000130511","SSBP4",0.263922561009091,5.40042118208392,14.1646533751519,0.0023214913057255,0.027632158071876
"ENSG00000130559","CAMSAP1",-0.239785087506543,5.77593548422934,14.1631590261601,0.00232237303114822,0.027632158071876
"ENSG00000040487","SLC66A1",-0.369964489009933,3.98672862755974,14.1605829945886,0.00232391389323486,0.0276391964875543
"ENSG00000275111","ZNF2",-0.57340308733711,2.12923493589706,14.151842246124,0.00232924613971034,0.0276849147216288
"ENSG00000176371","ZSCAN2",-0.391668170310855,3.38576482996066,14.150906024128,0.00232965966230433,0.0276849147216288
"ENSG00000054793","ATP9A",-0.219841063369645,6.38115135151463,14.1467322946906,0.00233209513283578,0.0277015063217391
"ENSG00000169894","MUC3A",-0.739289329479875,1.83491775744479,14.1457863361576,0.00233295873264311,0.0277015063217391
"ENSG00000258465","ENSG00000258465",1.75887514473737,1.45060851828391,14.1431010865802,0.00233482079052983,0.0277123144379437
"ENSG00000187605","TET3",-0.28390803110103,4.9492556815188,14.1380766194011,0.00233723959877516,0.027729719200627
"ENSG00000104983","CCDC61",0.510736667421833,2.36182930680237,14.134339486765,0.0023395456398058,0.0277457724248252
"ENSG00000169194","IL13",2.89908905823978,-1.77011015462022,13.1542633745666,0.00234405199470761,0.0277878965089218
"ENSG00000171806","METTL18",-0.662634422112452,2.20415908874957,14.1226862180028,0.00234658858310411,0.0278066449316549
"ENSG00000159450","TCHH",1.27543440413813,-0.338431242818779,14.1377855163856,0.00234792579464236,0.027811171485359
"ENSG00000150337","FCGR1A",3.69424674435591,-2.10898107864653,13.3732009252378,0.00235121549724469,0.0278388122010082
"ENSG00000188573","FBLL1",3.65975858154532,-2.12689210280842,13.3672411560108,0.00235386699296329,0.0278488631908795
"ENSG00000074410","CA12",0.168464039868371,9.59092581210697,14.1093510322062,0.00235439600823007,0.0278488631908795
"ENSG00000272068","BCAN-AS1",0.390769700758567,3.2333379089658,14.1085279259463,0.00235493392326792,0.0278488631908795
"ENSG00000270605","ENSG00000270605",0.938110654569478,0.885046734834734,14.1081312233613,0.00235593418294481,0.027849380323361
"ENSG00000220494","YAP1P1",2.81299093577394,-1.81633155886966,13.127419232751,0.00236286215257008,0.0279199397613952
"ENSG00000172243","CLEC7A",2.90084697127976,-1.76949754190895,13.1235274943305,0.00236474034484147,0.0279307972170626
"ENSG00000196935","SRGAP1",-0.256614130168629,5.32654058784589,14.0861591935923,0.00236835773310194,0.027962179805054
"ENSG00000196782","MAML3",-0.300510914669634,4.81109916918525,14.0836083683059,0.00236990082134489,0.0279690565113322
"ENSG00000291073","ENSG00000291073",0.434281236724059,3.55377550130094,14.0791976446011,0.0023726000486867,0.0279829871173814
"ENSG00000214575","CPEB1",-0.495034233145129,2.97124869405587,14.0785724663095,0.00237300344127819,0.0279829871173814
"ENSG00000179051","RCC2",-0.212374914592493,7.28077905142256,14.0742658496547,0.00237555242896017,0.0280011572841532
"ENSG00000146109","ABT1",-0.343116799330306,4.19332549247603,14.0725979539307,0.00237658100932199,0.0280011572841532
"ENSG00000108557","RAI1",-0.207698735186673,6.80287723457063,14.0711705526917,0.00237742953139023,0.0280011572841532
"ENSG00000114742","WDR48",-0.282487011684569,4.8602534375835,14.067331910108,0.00237976268059001,0.0280127522812018
"ENSG00000125962","ARMCX5",-0.432878706197872,3.54304968888841,14.0664351832172,0.00238033828417288,0.0280127522812018
"ENSG00000141756","FKBP10",0.186615417908026,7.66212450177419,14.0372326903004,0.00239812247811085,0.0282106407879586
"ENSG00000147789","ZNF7",-0.300228750638372,4.81523171743528,14.0331324465177,0.00240064003206872,0.028227316404609
"ENSG00000117242","PINK1-AS",0.471659401506423,3.30921991080624,14.0303632733339,0.00240237830638252,0.028227316404609
"ENSG00000144589","STK11IP",-0.368532993326648,4.4189174400921,14.0294622086455,0.00240290505633491,0.028227316404609
"ENSG00000164951","PDP1",-0.372094352434481,4.70202844229208,14.028608796788,0.00240341807889492,0.028227316404609
"ENSG00000286791","ENSG00000286791",-0.709939562245333,1.91938432546446,14.0273288630168,0.00240446725470236,0.0282282516615562
"ENSG00000165806","CASP7",0.323672780398117,5.18731401479588,14.0251488490154,0.00240554239421451,0.0282294908535089
"ENSG00000139160","ETFBKMT",-0.834103746835201,1.78410331043731,14.0199245098694,0.00240911580156412,0.0282506664014663
"ENSG00000204435","CSNK2B",0.225290509428497,6.37384848783708,14.0190624416658,0.00240928746951196,0.0282506664014663
"ENSG00000247271","ZBED5-AS1",0.403476074405711,3.72562269395304,13.9623240693212,0.00244457131796463,0.0286528558464333
"ENSG00000116062","MSH6",-0.227457896170469,6.77124450481267,13.9597271684716,0.00244616728620092,0.0286600243612635
"ENSG00000250634","LINC01182",-0.72921498584611,1.74763293486405,13.9527869955384,0.00245088226765344,0.0286963585556647
"ENSG00000138109","CYP2C9",1.70504372836365,-1.09526026528336,13.9753113211048,0.00245123969527522,0.0286963585556647
"ENSG00000133627","ACTR3B",-0.396059552113325,3.42117223322312,13.9367832862069,0.00246063972495155,0.0287948253986995
"ENSG00000258315","C17orf49",0.329653284519296,4.88539381587554,13.9305980483215,0.00246451397991951,0.0288285755425298
"ENSG00000039560","RAI14",-0.274211071861631,6.54127875252991,13.9260232141082,0.00246740706933343,0.028833903023144
"ENSG00000115507","OTX1",-0.697055514315317,2.1104326357339,13.9257226999774,0.00246780599352346,0.028833903023144
"ENSG00000171488","LRRC8C",-0.44906060569672,3.7495309740323,13.9252272461769,0.00246794045453117,0.028833903023144
"ENSG00000118503","TNFAIP3",0.249478595255225,5.88652070908837,13.9212029605002,0.0024704625004043,0.0288517912953355
"ENSG00000178057","NDUFAF3",0.334095302677091,4.53756502480698,13.9021465479313,0.00248258709205857,0.0289662941103991
"ENSG00000166439","RNF169",-0.344781037192065,3.76028842269436,13.9011595104003,0.00248324085601256,0.0289662941103991
"ENSG00000289268","ENSG00000289268",-0.453490951086476,2.75107820830523,13.899820636731,0.00248414204522508,0.0289662941103991
"ENSG00000140450","ARRDC4",-1.15423147428717,0.225314577788677,13.9144757287498,0.00248424648441239,0.0289662941103991
"ENSG00000089022","MAPKAPK5",-0.278117056288147,5.32868911746975,13.8973869868331,0.00248562247520773,0.0289707359350172
"ENSG00000008323","PLEKHG6",-0.876417698497009,0.735921167337852,13.8881974039584,0.00249371062177135,0.0290533752512497
"ENSG00000236810","ELOA-AS1",1.4164193881496,0.262976857155502,13.8866866359169,0.00249590259477122,0.0290672816187057
"ENSG00000180346","TIGD2",-0.399149653167147,3.4886651356255,13.8733069483459,0.00250109399443913,0.02911300104136
"ENSG00000275066","SYNRG",-0.24761316246321,5.43062876942098,13.8717281189883,0.00250207484969662,0.02911300104136
"ENSG00000271601","LIX1L",-0.255782864349924,5.28586412504702,13.8705585012378,0.002502828150662,0.02911300104136
"ENSG00000188021","UBQLN2",-0.262044360549415,5.85173702139425,13.864435724683,0.00250677311560312,0.029147244113732
"ENSG00000198133","TMEM229B",0.957234951996705,1.09546959613528,13.8534234669794,0.00251450229701889,0.029222625943851
"ENSG00000260032","NORAD",-0.295931183428898,7.86170268495647,13.8512978770146,0.00251526363095623,0.029222625943851
"ENSG00000019144","PHLDB1",-0.403427647793865,3.66727960733756,13.8455795778751,0.00251900460538938,0.0292498211662604
"ENSG00000115942","ORC2",-0.317236673889504,4.91207020381752,13.8445921024562,0.00251961365224046,0.0292498211662604
"ENSG00000173744","AGFG1",-0.24311954383579,7.19518396457786,13.8347172387062,0.00252602773120198,0.0293125936205443
"ENSG00000272980","ENSG00000272980",1.28324925496549,0.19161001739051,13.8385965195786,0.00252705400700548,0.0293128196868385
"ENSG00000164211","STARD4",0.416499000905561,6.00628411691228,13.8308439177103,0.00252855039453575,0.0293171036909178
"ENSG00000119684","MLH3",-0.340052304886639,4.59702122835799,13.8294947334546,0.00252943721351831,0.0293171036909178
"ENSG00000247626","MARS2",-0.403258779826419,3.43820831013815,13.8098086025926,0.0025423357181476,0.0294548764161828
"ENSG00000113742","CPEB4",-0.339807289060217,5.47550546020873,13.8057855966728,0.00254493926352372,0.0294733121151524
"ENSG00000310392","ENSG00000310392",2.33693765632405,-1.30861524857468,13.6226364160265,0.00254641108463679,0.0294786317014712
"ENSG00000179397","CATSPERE",1.95909534826314,-1.15273810230298,13.7823493644449,0.00254778551187228,0.0294828200231166
"ENSG00000162366","PDZK1IP1",0.357775907600577,3.66011656069798,13.7989667625857,0.00254945278191472,0.029484053851313
"ENSG00000147065","MSN",-0.169781150356132,9.3126949286699,13.7965049361992,0.00255103849563979,0.029484053851313
"ENSG00000070814","TCOF1",-0.21264667922427,6.82731837766257,13.7959082329469,0.00255143152407398,0.029484053851313
"ENSG00000163638","ADAMTS9",0.3836712379734,3.70933362713229,13.7947621803281,0.00255221923464925,0.029484053851313
"ENSG00000083099","LYRM2",-0.369897524086135,4.80308647660657,13.7935997173442,0.00255295551293698,0.029484053851313
"ENSG00000275367","ENSG00000275367",2.00529794207192,-1.12249024968927,13.7714463043999,0.00255489805754172,0.0294916556908942
